Am 	 ['D1']
And 	 ['D1', 'D2']
Giantkiller 	 ['D1']
Jack 	 ['D1']
July 	 ['D1']
Place 	 ['D1']
S 	 ['D1']
Yes 	 ['D1', 'D2']
An 	 ['D2']
At 	 ['D2', 'D3']
German 	 ['D2', 'D3']
Market 	 ['D2']
Petersburg 	 ['D2']
Soon 	 ['D2']
Germans 	 ['D3']
She 	 ['D3']
be 	 ['D1', 'D3', 'D2']
became 	 ['D1']
because 	 ['D1']
become 	 ['D1', 'D2']
been 	 ['D1', 'D3', 'D2']
below 	 ['D1']
brains 	 ['D1']
bridge 	 ['D1']
but 	 ['D1', 'D3', 'D2']
by 	 ['D1', 'D3', 'D2']
back 	 ['D3']
barred 	 ['D3']
before 	 ['D3']
begun 	 ['D3']
bell 	 ['D3']
bells 	 ['D3']
best 	 ['D3']
bolder 	 ['D3']
bring 	 ['D3']
building 	 ['D3']
each 	 ['D1']
early 	 ['D1']
evening 	 ['D1']
every 	 ['D1', 'D3']
exceptionally 	 ['D1', 'D2']
excuses 	 ['D1']
had 	 ['D1', 'D3', 'D2']
hands 	 ['D1']
he 	 ['D1', 'D3', 'D2']
her 	 ['D1', 'D3']
hesitation 	 ['D1']
high 	 ['D1']
him 	 ['D1', 'D3', 'D2']
himself 	 ['D1', 'D3', 'D2']
his 	 ['D1', 'D3', 'D2']
hopelessly 	 ['D1']
hot 	 ['D1']
house 	 ['D1', 'D3']
however 	 ['D1', 'D2']
hypochondria 	 ['D1']
kitchen 	 ['D1', 'D3']
know 	 ['D1']
bad 	 ['D2']
badly 	 ['D2']
bawling 	 ['D2']
beautiful 	 ['D2']
being 	 ['D2']
bent 	 ['D2']
bespattered 	 ['D2']
bitterness 	 ['D2']
blankness 	 ['D2']
bricks 	 ['D2']
brimless 	 ['D2']
brown 	 ['D2']
business 	 ['D2']
employed 	 ['D3']
engaged 	 ['D3']
entry 	 ['D3']
etc 	 ['D3']
even 	 ['D3', 'D2']
evident 	 ['D3']
exactly 	 ['D3']
except 	 ['D3']
excitement 	 ['D3']
exploit 	 ['D3']
expression 	 ['D3', 'D2']
eyed 	 ['D3']
eyes 	 ['D3', 'D2']
new 	 ['D1']
not 	 ['D1', 'D3', 'D2']
nothing 	 ['D1', 'D3']
now 	 ['D1', 'D3']
bustle 	 ['D2']
hair 	 ['D3', 'D2']
have 	 ['D3', 'D2']
heart 	 ['D3', 'D2']
heat 	 ['D3', 'D2']
help 	 ['D3']
henâs 	 ['D3']
hideous 	 ['D3']
quite 	 ['D1', 'D2']
talking 	 ['D1', 'D2']
terror 	 ['D1', 'D2']
than 	 ['D1']
that 	 ['D1', 'D3', 'D2']
thatâs 	 ['D1']
the 	 ['D1', 'D3', 'D2']
there 	 ['D1', 'D3', 'D2']
these 	 ['D1', 'D3', 'D2']
they 	 ['D1', 'D3']
thing 	 ['D1', 'D3', 'D2']
thinking 	 ['D1']
this 	 ['D1', 'D2', 'D3']
though 	 ['D1', 'D3']
thought 	 ['D1', 'D2', 'D3']
threats 	 ['D1']
establishments 	 ['D2']
everythingâ 	 ['D2']
habit 	 ['D2']
handsome 	 ['D2']
hat 	 ['D2']
hatterâ 	 ['D2']
heavy 	 ['D2']
height 	 ['D2']
houses 	 ['D3']
how 	 ['D3']
huge 	 ['D3', 'D2']
hundred 	 ['D3']
hung 	 ['D3']
kerchief 	 ['D3']
kindsâtailors 	 ['D3']
knew 	 ['D3', 'D2']
knotted 	 ['D3']
time 	 ['D1', 'D3', 'D2']
to 	 ['D1', 'D3', 'D2']
together 	 ['D1']
too 	 ['D1', 'D2']
towards 	 ['D1']
triflesâ 	 ['D1']
trivial 	 ['D1', 'D2']
walked 	 ['D1', 'D2']
want 	 ['D1']
was 	 ['D1', 'D3', 'D2']
weigh 	 ['D1']
himâthe 	 ['D2']
horse 	 ['D2']
narrow 	 ['D3']
neck 	 ['D3']
nerves 	 ['D3', 'D2']
nervous 	 ['D3']
no 	 ['D3', 'D2']
none 	 ['D3']
nose 	 ['D3']
note 	 ['D3']
number 	 ['D3', 'D2']
went 	 ['D1', 'D3']
what 	 ['D1', 'D3', 'D2']
which 	 ['D1', 'D3', 'D2']
who 	 ['D1', 'D3', 'D2']
with 	 ['D1', 'D3', 'D2']
word 	 ['D1']
would 	 ['D1', 'D3', 'D2']
noticeable 	 ['D2']
noticed 	 ['D2']
numerous 	 ['D2']
quarter 	 ['D2']
queer 	 ['D2']
tantalising 	 ['D3']
tenements 	 ['D3']
terribly 	 ['D3']
their 	 ['D3']
them 	 ['D3', 'D2']
then 	 ['D3']
thickly 	 ['D3']
thin 	 ['D3']
taken 	 ['D2']
tall 	 ['D2']
tangle 	 ['D2']
tasted 	 ['D2']
terrible 	 ['D2']
thirty 	 ['D3']
those 	 ['D3']
through 	 ['D3']
tin 	 ['D3']
tinkle 	 ['D3']
tiny 	 ['D3']
tremor 	 ['D3']
two 	 ['D3', 'D2']
way 	 ['D3', 'D2']
were 	 ['D3', 'D2']
when 	 ['D3', 'D2']
top 	 ['D2']
torn 	 ['D2']
town 	 ['D2']
trading 	 ['D2']
tremulously 	 ['D2']
trifles 	 ['D2']
types 	 ['D2']
waggon 	 ['D2']
weak 	 ['D2']
wear 	 ['D2']
while 	 ['D3']
wide 	 ['D3']
withered 	 ['D3']
woman 	 ['D3']
womanâs 	 ['D3']
wore 	 ['D3']
working 	 ['D3', 'D2']
wears 	 ['D2']
wellbuilt 	 ['D2']
whole 	 ['D2']
whom 	 ['D2']
worked 	 ['D2']
worn 	 ['D2']
worst 	 ['D2']
